Transaction_ID,Sender,Receiver,UPI_ID,Amount,Status,Category,Fraud
9533113412,Fitan Kara,Tripti Jaggi,fitan8878@okkotak,2413.89,Success,Bill Payment,0
7073989917,Matthew Ghose,Saumya Jayaraman,matthew5839@okhdfcbank,12329.49,Success,Gift Payment,0
1493966785,Anirudh Tripathi,Ekalinga Chatterjee,anirudh9221@okpnb,14060.35,Success,Subscription,0
4642607424,Oni Banerjee,Harrison Dutta,oni8512@ybl,28474.36,Failed,Online Shopping,0
9961709934,Aarav Date,Aadi Saini,aarav5115@paytm,14670.46,Success,Gift Payment,0
1033530248,Zayyan Raval,Omaja Nigam,zayyan9331@okicici,9499.94,Success,Bill Payment,0
4440132023,Warda Jain,Harshil Yadav,warda9729@okkotak,34626.6,Failed,Merchant Payment,0
3026108340,Rushil Sunder,Tarak Dey,rushil1705@okbob,28505.85,Success,Online Shopping,0
5920953543,Quincy Vohra,Pallavi Bhalla,quincy7014@okkotak,47298.34,Success,Loan Repayment,0
9652498703,Ranbir Nagarajan,Gauri Ratta,ranbir9846@okhdfcbank,28434.52,Pending,Gift Payment,0
6880869950,Sanya Saini,Pratyush Agarwal,sanya4662@okpnb,8231.26,Pending,Bill Payment,0
9622075172,Dayamai Taneja,Indali Dua,dayamai3825@ybl,33418.47,Success,Salary Transfer,0
7784335550,Radha Mishra,David Patel,radha5096@okaxis,40748.51,Failed,Gift Payment,0
6596253690,Chakradhar Gandhi,Daksh Handa,chakradhar3483@upi,43121.99,Failed,Salary Transfer,0
2137959101,Ayush Johal,Aarush Kaur,ayush3939@okhdfcbank,37802.38,Failed,Merchant Payment,0
3860284967,Chaman Grover,Ekaja Oak,chaman2332@okaxis,37697.02,Failed,Online Shopping,0
9660782087,Jagvi Bhatt,Nachiket Pandey,jagvi8232@okaxis,161433.96,Pending,Merchant Payment,1
3522848257,Azad Johal,Brinda Kanda,azad2274@okhdfcbank,49943.24,Success,Online Shopping,0
8558272397,Onkar Aurora,Gaurav Bir,onkar8321@oksbi,32326.25,Failed,Salary Transfer,0
5434197350,Upasna Virk,Nathan Kohli,upasna6494@paytm,35321.55,Pending,Online Shopping,0
9688629735,Faras Naik,Dayita Parsa,faras1309@okpnb,24572.28,Success,Gift Payment,0
4660375523,Shravya Dubey,Baljiwan Sheth,shravya8228@okpnb,23838.62,Failed,Online Shopping,0
4835734636,Ekavir Sabharwal,Benjamin Chander,ekavir3001@paytm,18015.88,Success,Merchant Payment,0
3092336101,Zayyan Handa,Kala Mutti,zayyan9229@upi,19732.98,Failed,Online Shopping,0
5325791226,Nitara Pandey,Aarna Bora,nitara2692@okpnb,17952.86,Pending,Subscription,0
6981525731,Vivaan Nagarajan,Yashasvi Prabhu,vivaan6800@paytm,19208.68,Success,Loan Repayment,0
3619942809,Kavya Kanda,Chakrika Narayanan,kavya8974@okpnb,43130.1,Failed,Merchant Payment,0
1527902028,Manan Barman,Ubika Comar,manan3866@oksbi,22957.98,Pending,Subscription,0
8482036642,Thomas Sha,Meera Wable,thomas2106@okicici,16812.97,Pending,Friend Transfer,0
5345283611,Kevin Aggarwal,Vihaan Seshadri,kevin9396@okaxis,22190.03,Failed,Bill Payment,0
6832656613,Nitara Bains,Vasatika Cheema,nitara2703@okpnb,15147.07,Failed,Friend Transfer,0
6112496973,Suhani Parikh,Champak Dave,suhani7394@oksbi,14424.29,Pending,Gift Payment,0
9878106191,Urishilla Nair,Omaja Doshi,urishilla7986@okaxis,46695.6,Pending,Bill Payment,0
3595339420,Jeevika Edwin,Jhalak Andra,jeevika6862@okpnb,32535.4,Failed,Gift Payment,0
2080544714,Ronith Mukhopadhyay,Vasudha Hayre,ronith2368@ybl,27252.92,Success,Subscription,0
3519576503,Anay Bumb,Krish Nagi,anay7082@okhdfcbank,25711.92,Success,Gift Payment,0
3030498412,Pranav Shanker,Gaurika Kale,pranav5471@oksbi,37029.4,Success,Online Shopping,0
9553479176,Jason Karpe,Reyansh Oza,jason7548@okpnb,30550.93,Failed,Bill Payment,0
4357744454,Pranit Patil,Barkha Rajagopal,pranit9231@okicici,45992.16,Failed,Online Shopping,0
4393900747,Ayushman Pingle,Baghyawati Kaur,ayushman1043@okkotak,36776.66,Success,Salary Transfer,0
8452062624,Sai Bandi,Hemang Toor,sai3637@okhdfcbank,41372.48,Failed,Subscription,0
1674149781,Ira Chaudry,Frado Saha,ira7593@okaxis,23022.24,Success,Gift Payment,0
1480269192,Urvi Morar,Oeshi Raja,urvi2194@upi,31974.81,Failed,Bill Payment,0
4572826529,Gaurika Sheth,Aahana Kashyap,gaurika9170@paytm,16292.47,Success,Merchant Payment,0
5378996713,Yashodhara Kulkarni,Harsh Naik,yashodhara8563@okbob,98038.67,Pending,Gift Payment,1
8653536490,Faqid Kashyap,Yahvi Keer,faqid7454@upi,25606.98,Failed,Loan Repayment,0
9410764986,Gagan Bhatt,Aishani Guha,gagan1818@okpnb,35269.67,Pending,Salary Transfer,0
4828214844,Pavani Pall,Turvi Deo,pavani7148@ybl,13068.77,Failed,Gift Payment,0
7042447012,Daksh Deo,Harsh Arora,daksh8291@upi,44777.06,Pending,Online Shopping,0
4792344848,Dakshesh Dhar,Ira Raja,dakshesh2635@paytm,10560.36,Failed,Online Shopping,0
6374231750,Anusha Agarwal,Adya Naidu,anusha2709@upi,28034.8,Failed,Bill Payment,0
2592467335,Darsh Pingle,Arjun Garg,darsh6628@okaxis,48425.37,Failed,Salary Transfer,0
1111991242,Kai Cherian,Tara Gole,kai6425@upi,5861.16,Failed,Subscription,0
5644714735,Guneet Bath,Ijaya Seshadri,guneet6030@okhdfcbank,49956.42,Failed,Merchant Payment,0
6256819696,Aadi Nigam,Kamya Sehgal,aadi5212@okbob,49976.42,Success,Merchant Payment,0
7222779272,Rohan Devi,Nikita Char,rohan6285@okhdfcbank,45393.49,Pending,Online Shopping,0
2909092503,Gaurangi Pal,Vamakshi Brahmbhatt,gaurangi2088@okhdfcbank,120100.92,Failed,Bill Payment,1
6616892152,Ekiya Mukhopadhyay,Advay Bhatnagar,ekiya9295@okkotak,26734.24,Pending,Gift Payment,0
5245730467,Sudiksha Iyengar,Anirudh Mann,sudiksha3847@upi,32157.11,Failed,Online Shopping,0
8086169849,Edhitha Sheth,Rachana Varughese,edhitha7801@okkotak,26778.92,Pending,Loan Repayment,0
3261584386,Veda Narang,Gayathri Jha,veda7793@okbob,13361.83,Success,Friend Transfer,0
6494009121,Laksh Varughese,Robert Mukhopadhyay,laksh8162@ybl,31652.77,Success,Gift Payment,0
7265304580,William Pandya,Umang Muni,william3375@paytm,34242.84,Pending,Merchant Payment,0
8773571464,Chandresh Hari,Advaith Shan,chandresh1288@okbob,265019.25,Failed,Online Shopping,1
7467015635,Chakradev Shanker,Ekapad Oak,chakradev2425@okpnb,48280.89,Failed,Salary Transfer,0
1035040402,Neha Sehgal,Logan Pingle,neha9186@oksbi,22514.21,Pending,Subscription,0
2604430822,Ayush Bajaj,Oliver Palla,ayush2653@oksbi,82316.78,Failed,Subscription,1
8868425442,Avi Dey,Hemal Bajaj,avi5064@okbob,34482.56,Success,Loan Repayment,0
5019931206,Urmi Sarkar,Zarna Pant,urmi2106@okicici,28300.3,Failed,Friend Transfer,0
6124225575,Simon Narang,Vyanjana Toor,simon6963@ybl,23339.72,Failed,Bill Payment,0
9430061362,Nakul Sridhar,Ekaraj Master,nakul1716@paytm,21414.74,Failed,Loan Repayment,0
2394380376,Harsh Walia,Rachita Palla,harsh4855@paytm,32720.84,Pending,Salary Transfer,0
9452031534,Yashoda Dugar,Akshay Baral,yashoda2134@okicici,39380.54,Failed,Merchant Payment,0
4178678240,Tanish Subramanian,Megha Tara,tanish3177@okkotak,16489.59,Success,Salary Transfer,0
6297383958,Quincy Chaudhari,Rayaan Ranganathan,quincy8870@okaxis,35652.82,Failed,Merchant Payment,0
5839643609,Edhitha Kaul,Nathan Ahuja,edhitha1375@okkotak,32617.9,Pending,Gift Payment,0
8504383573,Shaurya Nori,Jacob Chana,shaurya8034@okicici,193134.27,Failed,Subscription,1
8251311794,Reva Ravi,Nakul Biswas,reva9005@okaxis,42105.81,Success,Bill Payment,0
2450332262,Unnati Pradhan,Robert Mallick,unnati6051@ybl,804.2,Pending,Friend Transfer,0
1187690523,Neelima Grover,Jai Kunda,neelima3817@okhdfcbank,3158.2,Pending,Loan Repayment,0
9846921479,Wahab Chandran,Joshua Gade,wahab1574@okkotak,31428.78,Pending,Salary Transfer,0
9503590550,Rajata Gole,Varsha Prabhakar,rajata4912@okaxis,46387.6,Failed,Subscription,0
8991062119,Aayush Saini,Aahana Choudhury,aayush3533@paytm,9652.13,Pending,Merchant Payment,0
8723072767,Harita Thaman,Champak Deo,harita5847@okpnb,20255.07,Failed,Friend Transfer,0
4660595604,Jai Gopal,Sudiksha Dubey,jai3593@upi,761.49,Failed,Bill Payment,0
5685623217,Falguni Chadha,Gaurang Date,falguni6899@okpnb,19977.41,Pending,Gift Payment,0
1930387147,Adweta Prabhakar,Harini Varma,adweta3506@okicici,12184.39,Pending,Merchant Payment,0
1053117646,Saksham Chakraborty,Pahal Parmer,saksham2586@oksbi,12263.91,Pending,Friend Transfer,0
1022831691,Faraj Chawla,Aadhya Bhalla,faraj9597@okicici,39544.31,Failed,Gift Payment,0
4954678191,Joshua Edwin,Wyatt Seth,joshua4378@upi,1994.81,Failed,Friend Transfer,0
7669915663,Ira Dayal,Ganga Ramaswamy,ira1755@upi,35793.09,Pending,Loan Repayment,0
7618755273,Kritika Rajan,Azaan Kurian,kritika2622@ybl,31206.62,Success,Merchant Payment,0
8931838241,Widisha Tripathi,Tristan Kaur,widisha3306@okpnb,41352.01,Failed,Gift Payment,0
2360827578,Ekapad Nori,Advay Kari,ekapad1176@okicici,45988.22,Failed,Gift Payment,0
9979715108,Warinder Master,Oscar Bora,warinder2446@okicici,44719.27,Success,Gift Payment,0
6799715540,Ayushman Chowdhury,Ishaan Sarma,ayushman1223@okbob,42119.0,Success,Bill Payment,1
6917452961,Balveer Nadkarni,Chaaya Sule,balveer4461@okbob,42912.53,Failed,Gift Payment,0
6311430943,Frederick Mandal,Indali Naidu,frederick5116@okhdfcbank,38106.31,Pending,Online Shopping,0
9495276644,Zarna Kala,Vincent Comar,zarna4577@oksbi,10512.21,Pending,Subscription,0
5623308586,Aayush Jayaraman,Aarnav Palla,aayush1497@ybl,26124.0,Pending,Salary Transfer,0
9847734624,Kevin Venkataraman,Ishwar Deol,kevin9198@upi,39384.76,Success,Salary Transfer,0
5826112115,Eta Andra,Zarna Verma,eta3830@okaxis,28300.37,Pending,Friend Transfer,0
8728963271,Onveer Keer,Gaurika Bains,onveer7793@okaxis,15203.97,Pending,Loan Repayment,0
7096750703,Wridesh Tank,Anya Narayan,wridesh5464@upi,1584.2,Success,Merchant Payment,0
9882058554,Falak Mohanty,Fitan Mall,falak2264@okkotak,3662.09,Failed,Merchant Payment,0
7884435037,Warhi Patla,Radha Sachdev,warhi7667@okhdfcbank,37492.72,Pending,Salary Transfer,0
9503940671,Farhan Agrawal,Bimala Garg,farhan3313@okicici,40892.04,Pending,Subscription,0
9127865202,Prisha Narayanan,Urvi Ramakrishnan,prisha4301@okbob,10960.0,Pending,Gift Payment,1
6404211045,Bhavya Deep,Falguni Kumar,bhavya5894@okaxis,2124.43,Failed,Salary Transfer,1
9871120367,Ranveer Kadakia,Girish Sura,ranveer3487@okhdfcbank,10593.55,Pending,Gift Payment,0
2798637605,Darika Bath,Lakshmi Bora,darika4619@okhdfcbank,17385.98,Success,Gift Payment,0
9586104095,Raghav Acharya,Hritik Ramaswamy,raghav5907@oksbi,21342.02,Pending,Bill Payment,0
2479449568,Girish Misra,Laksh Barad,girish3903@okbob,15985.4,Failed,Loan Repayment,0
3529019122,Eshana Grover,Eshana Bhavsar,eshana5074@paytm,2747.66,Pending,Merchant Payment,0
1751050368,Vanya Bala,Bhavini Tara,vanya6559@okkotak,29370.8,Success,Friend Transfer,0
1839054071,Aditya Chaudry,Arjun Nair,aditya2879@okhdfcbank,5216.8,Pending,Merchant Payment,0
7865474988,Mitesh Bhattacharyya,Chavvi Golla,mitesh3756@okicici,31557.17,Success,Friend Transfer,0
2249046640,Gopal Jaggi,Zaid Randhawa,gopal1367@ybl,46051.89,Pending,Bill Payment,0
6391624294,Sanya Kale,Abeer Sengupta,sanya9304@okaxis,28919.17,Pending,Loan Repayment,0
8190759811,Udyati Sheth,Anay Savant,udyati2707@upi,41006.04,Success,Loan Repayment,0
4478933440,Divya Shah,Nidhi Kata,divya4997@okicici,25692.1,Pending,Loan Repayment,0
3002167033,Guneet Deol,Viraj Rout,guneet6652@okicici,24938.17,Failed,Friend Transfer,0
6023997331,Abeer Sethi,Ansh Kashyap,abeer2078@upi,41508.91,Failed,Salary Transfer,0
1455871500,Wazir Varughese,Samarth Khalsa,wazir3785@ybl,42118.95,Failed,Online Shopping,0
3529198312,Agastya Sandal,Gaurangi Char,agastya1469@upi,45130.09,Pending,Loan Repayment,0
6895396745,Samarth Gour,Vanya Choudhury,samarth7414@upi,42108.52,Failed,Loan Repayment,0
6789841689,Harinakshi Reddy,Jeet Wali,harinakshi1178@okicici,35542.0,Failed,Online Shopping,0
1626536496,Nimrat Tak,Ekapad Dua,nimrat8283@okbob,29988.72,Pending,Gift Payment,0
1343109794,Ridhi Shanker,Kevin Gill,ridhi5599@okaxis,17060.49,Pending,Loan Repayment,0
5099576948,Jonathan Dass,Amaira Sawhney,jonathan3419@paytm,16815.43,Pending,Salary Transfer,0
4395255022,Onveer Khosla,Zashil Oommen,onveer8471@okicici,15338.15,Success,Merchant Payment,0
6113855488,Aradhana Dave,Harshil Upadhyay,aradhana2875@ybl,16284.89,Failed,Bill Payment,0
8533374443,Lakshmi Kibe,Mahika Panchal,lakshmi8381@paytm,29167.05,Pending,Gift Payment,0
1708586043,Lila Gopal,Bishakha Narasimhan,lila1416@ybl,16165.39,Success,Loan Repayment,0
4102888549,Inaya Bassi,Ekta Agate,inaya5242@ybl,14742.47,Failed,Subscription,0
6327852616,Kiaan Sarraf,Anvi Deol,kiaan3759@oksbi,19312.44,Pending,Gift Payment,0
9372602120,Pushti Sastry,Bhavya Palan,pushti8238@okaxis,32003.66,Failed,Online Shopping,0
8518921464,Harita Seth,Pushti Bobal,harita9047@okbob,29261.34,Pending,Merchant Payment,0
8592514789,Triya Prakash,Pranav Hayre,triya1831@okbob,27136.48,Success,Gift Payment,0
9153891428,Ayushman Kothari,Krishna Chaudhary,ayushman8478@upi,56201.82,Success,Bill Payment,1
9788388921,Girindra Mody,Xiti Sheth,girindra1775@ybl,27060.84,Success,Gift Payment,0
6782250417,Kalpit Cherian,Vansha Natarajan,kalpit6228@okbob,35741.47,Failed,Friend Transfer,0
2615127955,Yashvi Goda,Tejas Joshi,yashvi7201@upi,48248.54,Pending,Loan Repayment,0
9900578874,Anjali Vora,Ayush Patla,anjali1162@upi,4667.78,Success,Subscription,0
9077382540,Zayan Sachdev,Anay Padmanabhan,zayan8869@oksbi,23500.69,Pending,Gift Payment,0
3359146454,Chatura Krishna,Orinder Thaman,chatura3148@okaxis,49367.74,Pending,Loan Repayment,0
7179183657,Banjeet Saxena,Teerth Subramaniam,banjeet4017@upi,20854.35,Failed,Online Shopping,0
2728238632,Dhruv Ahluwalia,Jeevika Wadhwa,dhruv2183@okkotak,49426.36,Failed,Merchant Payment,0
7930611121,Ladli Mani,Elijah D’Alia,ladli1354@okkotak,4988.86,Pending,Bill Payment,0
3757147427,Chakradhar Venkataraman,Eesha Sibal,chakradhar8900@oksbi,2046.2,Pending,Online Shopping,0
2205497793,Ekaja Chadha,Bhavika Talwar,ekaja6091@okkotak,5175.79,Failed,Loan Repayment,0
4635782986,William Chawla,Tripti Prashad,william6408@okicici,13523.02,Success,Bill Payment,0
3513113055,Sai Baria,Kritika Kothari,sai7298@okaxis,49573.28,Failed,Friend Transfer,0
9040353730,Aashi Dara,Ayushman Chopra,aashi5099@okaxis,3599.77,Pending,Friend Transfer,0
9563323039,Kala Jain,Ikbal Lall,kala5389@okkotak,6434.54,Pending,Gift Payment,0
4990456185,Mitesh Deol,Janaki Sant,mitesh6645@okpnb,12441.47,Failed,Online Shopping,0
9722849194,Ekta Rajan,Chameli Venkatesh,ekta8862@okicici,20581.55,Pending,Friend Transfer,0
2364352257,Suhani Contractor,Qarin Ahluwalia,suhani4721@okbob,21163.0,Pending,Loan Repayment,0
7944939328,Jagat Kapur,Jason Arora,jagat2979@ybl,952.87,Success,Salary Transfer,0
4710897970,Vrinda Chowdhury,Upma Sahota,vrinda9655@upi,14578.75,Success,Merchant Payment,0
3936456699,Anmol Madan,Unni Sarraf,anmol3536@okicici,23724.64,Success,Online Shopping,0
4339036965,Alexander Balay,Aarini Devan,alexander2827@okpnb,17345.09,Failed,Friend Transfer,0
8531702625,Qasim Majumdar,Reyansh Naik,qasim7350@okpnb,29512.26,Failed,Gift Payment,0
3798775151,Hemang Zacharia,Qadim Banik,hemang2096@okkotak,9239.17,Failed,Subscription,0
5051449960,Madhav Yogi,Oliver Sani,madhav1381@okaxis,28852.66,Pending,Friend Transfer,0
8089032421,Matthew Munshi,Guneet Ahuja,matthew9878@paytm,26032.39,Pending,Bill Payment,0
9427488809,Harrison Nagar,Isaac Sandal,harrison9399@ybl,27656.89,Failed,Merchant Payment,0
6562144148,Pranav Bobal,Jeevika Chadha,pranav3583@okaxis,21515.56,Failed,Subscription,0
6868550901,Ati Mall,Chasmum Gandhi,ati8609@okbob,41893.07,Failed,Merchant Payment,0
9701335888,Kiaan Bandi,Balvan Krish,kiaan1404@ybl,3049.16,Pending,Online Shopping,0
2480342466,Advay Yogi,Nandini Goda,advay1913@okkotak,5840.71,Success,Salary Transfer,0
5823879127,Vyanjana Jhaveri,Vritti Krishna,vyanjana5522@oksbi,4116.44,Success,Bill Payment,0
1422510164,Agastya Dhar,Amrita Dewan,agastya5540@upi,41836.63,Success,Friend Transfer,0
4011442410,Jack Chandra,Wazir Parekh,jack1767@okhdfcbank,12800.98,Pending,Salary Transfer,0
9701841503,Utkarsh Srinivas,Ganga Deo,utkarsh5364@okkotak,45709.62,Pending,Loan Repayment,0
1336715852,Benjamin Malhotra,Omisha Badal,benjamin9586@okicici,44510.87,Failed,Merchant Payment,0
1068423353,Balvan Mahal,Bhavya Dass,balvan1440@okbob,3142.16,Failed,Online Shopping,0
9311873573,Gagan Mangal,Nihal Pillay,gagan9124@paytm,45315.38,Failed,Loan Repayment,0
5181910358,Priya Khalsa,Lajita Deol,priya5876@okkotak,25229.1,Success,Salary Transfer,0
2605386719,Yashvi Shetty,Orinder Mukherjee,yashvi8086@okpnb,2438.0,Pending,Merchant Payment,0
1830699376,Vansha Pillay,Aarini Dewan,vansha8463@upi,16901.01,Pending,Bill Payment,0
3297049559,Chandani Sant,Laksh Yadav,chandani8791@oksbi,3195.89,Success,Online Shopping,0
4631901375,Triveni De,Bina Bawa,triveni7607@okaxis,20504.39,Pending,Merchant Payment,0
4409387481,Maanav Krishnan,Prisha Yogi,maanav8371@okkotak,11437.77,Success,Online Shopping,0
5194794613,Atharv Raju,Alexander Nadig,atharv8032@okicici,7320.57,Pending,Subscription,0
1010725256,Charvi Vig,Baghyawati Kannan,charvi7534@okpnb,15841.61,Failed,Merchant Payment,0
2978845600,Rajeshri Behl,Krishna Mishra,rajeshri3180@okkotak,12564.15,Failed,Loan Repayment,0
3699008814,Nathaniel Iyengar,Samuel Aurora,nathaniel6476@paytm,18622.06,Pending,Online Shopping,1
2100773105,Azad Shan,Dalbir Subramanian,azad6523@upi,12014.82,Failed,Online Shopping,0
5752943512,Warhi Kalita,Januja Khurana,warhi9648@okbob,220163.04,Success,Gift Payment,1
5309895300,Vihaan Soman,Kavya Varty,vihaan1716@okkotak,22469.53,Success,Friend Transfer,0
1620880003,Upasna Naidu,Vamakshi Hayre,upasna9181@okkotak,44176.99,Success,Salary Transfer,0
3489611861,Robert Upadhyay,Umang Cherian,robert6433@okkotak,42358.41,Failed,Bill Payment,0
6721202557,Vidhi Nagarajan,Yuvraj Zachariah,vidhi5351@okaxis,14944.5,Success,Friend Transfer,0
1606202472,Chandani Bose,Edhitha Bassi,chandani7863@oksbi,163824.53,Failed,Merchant Payment,1
1099052300,Mugdha Chahal,Vasudha Khalsa,mugdha8733@okkotak,30685.51,Success,Gift Payment,0
7201042944,Chanchal Behl,Gauri Varughese,chanchal4927@okicici,46611.99,Success,Salary Transfer,0
9692034799,Jagrati Gera,Lila Pant,jagrati4988@okkotak,34210.29,Failed,Friend Transfer,0
7263701726,Nimrat Sastry,Amol Munshi,nimrat8899@ybl,12292.73,Failed,Friend Transfer,0
2032160375,Nimrat Chadha,Vedant Bahri,nimrat7311@paytm,38566.42,Success,Bill Payment,0
9530246211,Unni Narasimhan,Banjeet Seshadri,unni7083@okaxis,44886.08,Failed,Bill Payment,0
5908561021,Qasim Lall,Akshay Sharaf,qasim2249@okaxis,7510.63,Failed,Online Shopping,0
4865254667,Dayita Dar,Unnati Shetty,dayita3985@okicici,8192.54,Failed,Bill Payment,0
4414111371,Netra Gill,Chaitaly Kota,netra1528@upi,12025.39,Success,Subscription,0
9137829400,Tripti Thaker,Aarna Kata,tripti4597@upi,7905.33,Pending,Gift Payment,0
7863230553,Jeevika Parikh,Ubika Khurana,jeevika9777@okkotak,43987.31,Failed,Gift Payment,0
2253563701,Ansh Radhakrishnan,Hardik Rama,ansh6934@oksbi,14791.66,Success,Subscription,0
8546811168,Tanveer Sankaran,Urvi Tailor,tanveer3373@okaxis,8111.84,Pending,Friend Transfer,0
7673269075,Ekaja Goda,Lopa Thaker,ekaja5400@upi,67123.12,Pending,Salary Transfer,1
3068470465,Oeshi Chokshi,Benjamin Ahluwalia,oeshi2941@oksbi,2874.14,Success,Merchant Payment,0
9594590598,Nitesh Kala,Anjali Tara,nitesh9079@okkotak,2909.35,Success,Loan Repayment,0
6126292374,Mohini Chadha,Tanay Verma,mohini2816@ybl,18457.55,Pending,Subscription,0
7711090649,Anjali Khurana,Ati Toor,anjali5662@oksbi,37103.07,Failed,Loan Repayment,0
4181874396,Wyatt Bhagat,Shivansh Nadkarni,wyatt4858@okicici,28399.14,Pending,Friend Transfer,0
3784356818,William Srivastava,Aarnav Barad,william9658@okaxis,40016.28,Pending,Friend Transfer,0
3509203998,Rajeshri Maharaj,Neel Bawa,rajeshri4611@oksbi,20280.01,Pending,Subscription,0
3336722664,Sanaya Bobal,Elijah Kapoor,sanaya8460@oksbi,8061.38,Pending,Gift Payment,0
3540500450,Unnati Mangat,Ekansh Minhas,unnati4811@okkotak,36695.14,Failed,Gift Payment,0
9334714017,Yuvraj Yohannan,Omya Pall,yuvraj3296@okhdfcbank,22327.98,Pending,Friend Transfer,0
8798093628,Hemang Raman,Jai Bhalla,hemang7114@okicici,42933.42,Success,Subscription,0
5752304244,Jalsa Dhar,Ekbal Borde,jalsa8673@paytm,41324.05,Failed,Salary Transfer,0
6894903097,Hemang Choudhry,Vivaan Mukhopadhyay,hemang1894@okaxis,48740.24,Pending,Loan Repayment,0
6993476093,Saumya Naik,Bhavna Roy,saumya8512@ybl,37874.79,Pending,Salary Transfer,0
1147090985,Unni Agrawal,Gautami Edwin,unni4373@ybl,27187.11,Success,Bill Payment,0
5133827976,Advaith Rana,Barkha Seshadri,advaith5299@okkotak,9970.71,Success,Merchant Payment,0
5484717092,Vedhika Barad,Shivani Jani,vedhika4557@upi,102451.36,Success,Online Shopping,1
7020482826,Jason Bedi,Rohan Anne,jason3664@upi,8427.33,Failed,Friend Transfer,0
2955518258,Harish Andra,Ishita Agrawal,harish6983@okaxis,5284.61,Failed,Friend Transfer,0
8390838236,Bhavika Das,Aditya Karpe,bhavika3131@okicici,5032.98,Failed,Loan Repayment,0
6396516142,Ekanta Saxena,Lipika Shere,ekanta1738@paytm,7919.75,Pending,Salary Transfer,0
4320775863,Yahvi Wason,Qarin Dugal,yahvi8905@paytm,31073.67,Success,Friend Transfer,1
2942346657,Ishita Vohra,Karan Bath,ishita1561@oksbi,36748.24,Success,Gift Payment,0
2122129304,Gaurika Shetty,Maya Narula,gaurika9853@okicici,2418.04,Pending,Subscription,0
6926653681,Aarav Arora,Keya Thakur,aarav8993@okhdfcbank,23346.44,Pending,Friend Transfer,0
6775097133,Yashawini Lanka,Indali Badal,yashawini2954@ybl,31784.25,Failed,Online Shopping,0
1770268651,Orinder Thakur,Nimrat Handa,orinder5402@ybl,11920.73,Success,Online Shopping,0
8731946187,Qushi Kara,Chandani Pradhan,qushi9875@okbob,16533.83,Pending,Gift Payment,0
9326406373,Ekavir Chhabra,Chakrika Sankaran,ekavir1756@upi,46557.11,Pending,Salary Transfer,0
6884146097,Manthan Kuruvilla,Damyanti Gill,manthan6129@okkotak,21731.37,Failed,Subscription,0
6237832819,Diya Sama,Anmol Batta,diya3394@upi,34166.25,Pending,Gift Payment,0
9416898365,Raagini Pau,Manan Dada,raagini9967@oksbi,23321.51,Failed,Bill Payment,0
6758387987,Mitesh Gala,Karan Pai,mitesh8537@okpnb,41824.63,Failed,Merchant Payment,0
7439048550,Nandini Ganesan,Dhruv Ganguly,nandini7842@paytm,8567.83,Pending,Salary Transfer,0
5497967752,Gayathri Pradhan,Ekta Kuruvilla,gayathri8923@upi,36953.52,Success,Salary Transfer,0
5714621760,Naveen Grewal,Faras Pandya,naveen9374@okicici,48738.1,Failed,Loan Repayment,0
1541799671,Aayush Narain,Rajeshri Gupta,aayush9174@okbob,34797.09,Failed,Gift Payment,0
8265609944,Samuel Din,Sanya Jhaveri,samuel3270@oksbi,44459.4,Pending,Merchant Payment,0
2137561114,Fariq Chada,Meghana Raju,fariq1112@paytm,6321.18,Failed,Loan Repayment,0
7519659913,Bishakha Sandal,Ekbal Dasgupta,bishakha1319@ybl,7916.24,Success,Bill Payment,0
7766472387,Alexander Ramachandran,Oliver Sem,alexander1170@paytm,15397.21,Success,Gift Payment,0
2581683970,Saumya Upadhyay,Veda Thakkar,saumya9429@okpnb,32263.61,Pending,Salary Transfer,0
4007800370,Finn Ahuja,Frederick Tank,finn3675@okkotak,35608.76,Pending,Loan Repayment,0
6742779445,Rishi Dewan,Zehaan Sidhu,rishi3878@okaxis,47688.8,Pending,Subscription,0
4470939799,Shravya Chaudhari,Ekapad Bava,shravya9216@okkotak,31773.37,Failed,Merchant Payment,0
7093942803,Max Bhavsar,Ridhi Vala,max1156@upi,31958.75,Failed,Subscription,0
5919778479,Jeet Hegde,Aashi Dave,jeet6044@oksbi,28924.64,Pending,Friend Transfer,0
7807227490,Gaurang Halder,Simon Tata,gaurang3187@okkotak,26526.29,Success,Bill Payment,0
4574191092,Imaran Mody,Falak Buch,imaran3273@okbob,28128.21,Failed,Merchant Payment,0
6592008120,Gagan Kota,Tanvi Devan,gagan6689@ybl,25180.46,Pending,Loan Repayment,0
1354600066,Faqid Chhabra,Charles Mistry,faqid5033@okkotak,13379.73,Success,Friend Transfer,0
9517018761,Wahab Patla,Ryan Lanka,wahab8786@okpnb,7717.01,Success,Gift Payment,0
8510006285,Patrick Gopal,Girish Kala,patrick6600@okkotak,48478.0,Success,Subscription,0
5427314346,Jack Krishna,Yoshita Ghose,jack1490@oksbi,13255.2,Success,Bill Payment,0
4290586375,Balendra Chaudhry,Yatin Loyal,balendra7827@ybl,5405.28,Failed,Subscription,0
2510912921,Raksha Parekh,Wishi Mahal,raksha2981@okicici,23148.64,Success,Salary Transfer,0
6442620892,Manan Kuruvilla,Ronith Ghose,manan7748@okicici,14101.74,Success,Merchant Payment,0
3289919367,Urvi Shere,Udyati Luthra,urvi5746@okaxis,28881.76,Pending,Salary Transfer,0
9981732195,Yochana Dubey,Jyoti Gandhi,yochana1140@okicici,5585.25,Failed,Subscription,0
